1630,"Old Wood Дуб Арктика (Снежный)","доска Old Wood Дуб Арктика (Снежный)"
1631,"Old Wood Ясень Арктика (Снежный)","доска Old Wood Ясень Арктика (Снежный)"
1632,"Old Wood Дуб Мокко классик ТЕРМО","доска Old Wood Дуб Мокко классик ТЕРМО"
1633,"Old Wood Дуб Натуральный рустик","доска Old Wood Дуб Натуральный рустик"
1634,"Old Wood Дуб Капучино рустик ТЕРМО","доска Old Wood Дуб Капучино рустик ТЕРМО"
1635,"Old Wood Дуб Натуральный Коньячный пигмент","доска Old Wood Дуб Натуральный Коньячный пигмент"
1636,"Old Wood Дуб Янтарь рустик ТЕРМО","доска Old Wood Дуб Янтарь рустик ТЕРМО"
1637,"Old Wood Дуб Капучино белый пигмент ТЕРМО","доска Old Wood Дуб Капучино белый пигмент ТЕРМО"
1638,"Old Wood Дуб Нордик Рустик ТЕРМО","доска Old Wood Дуб Нордик Рустик ТЕРМО"
1639,"Old Wood Дуб Натуральный белый пигмент (Антик)","доска Old Wood Дуб Натуральный белый пигмент (Антик)"
1640,"Old Wood Дуб Натуральный Комфорт","доска Old Wood Дуб Натуральный Комфорт"
1641,"Old Wood Ясень Крем белый","доска Old Wood Ясень Крем белый"
1642,"Panaget Французский дуб Перлина","доска Panaget Французский дуб Перлина"
1643,"Panaget Французский дуб Табак","доска Panaget Французский дуб Табак"
1644,"Panaget Французский дуб Селадо","доска Panaget Французский дуб Селадо"
1645,"Panaget Французский дуб Линен","доска Panaget Французский дуб Линен"
1646,"Panaget Французский дуб Опал","доска Panaget Французский дуб Опал"
1648,"Panaget Французский дуб Плавающее дерево","доска Panaget Французский дуб Плавающее дерево"
1650,"Panaget Французский дуб Топаз","доска Panaget Французский дуб Топаз"
1652,"Weitzer Дуб Савана","доска Weitzer Дуб Савана"
1653,"Weitzer Орех пропаренный","доска Weitzer Орех пропаренный"
1654,"Weitzer Дуб Селект","доска Weitzer Дуб Селект"
1661,"Amber Wood Дуб Натур лак","доска Amber Wood Дуб Натур лак"
1663,"Amber Wood Дуб Белая ночь","доска Amber Wood Дуб Белая ночь"
1662,"Amber Wood Дуб Натур масло","доска Amber Wood Дуб Натур масло"
1664,"Amber Wood Дуб Арктик","доска Amber Wood Дуб Арктик"
1665,"Amber Wood Дуб Карамель","доска Amber Wood Дуб Карамель"
1666,"Amber Wood Дуб Селект","доска Amber Wood Дуб Селект"
1668,"Coswick Дуб Угольный","доска Coswick Дуб Угольный"
1667,"Amber Wood Дуб Селект","доска Amber Wood Дуб Селект"
1669,"Coswick Дуб Бразильский орех","доска Coswick Дуб Бразильский орех"
1670,"Coswick Дуб Орех (Chestnut)","доска Coswick Дуб Орех (Chestnut)"
1671,"Coswick Дуб Бразильский орех (Walnut)","доска Coswick Дуб Бразильский орех (Walnut)"
1673,"Coswick Дуб Белый иней (White Frost)","доска Coswick Дуб Белый иней (White Frost)"
1672,"Coswick Дуб Тёмный шоколад (Dark chocolate)","доска Coswick Дуб Тёмный шоколад (Dark chocolate)"
1674,"Coswick Дуб Шабо (Chabot)","доска Coswick Дуб Шабо (Chabot)"
1675,"Coswick Дуб Натуральный","доска Coswick Дуб Натуральный"
1676,"Coswick Дуб Натуральный (Natural)","доска Coswick Дуб Натуральный (Natural)"
1677,"Coswick Дуб Песочный / Sandy Селект энд Беттер","доска Coswick Дуб Песочный / Sandy Селект энд Беттер"
1678,"Coswick Дуб Каменный ручей / Stoney Creek Селект энд Беттер","доска Coswick Дуб Каменный ручей / Stoney Creek Селект энд Беттер"
1679,"Coswick Дуб Шамбор / Chamboard Селект энд Беттер","доска Coswick Дуб Шамбор / Chamboard Селект энд Беттер"
1680,"Coswick Дуб Альбатрос / Albatross Селект энд Беттер","доска Coswick Дуб Альбатрос / Albatross Селект энд Беттер"
1681,"Boen-Hohns Дуб Andante Live Pure","доска Boen-Hohns Дуб Andante Live Pure"
1682,"Boen-Hohns Дуб белый Andante Live Pure","доска Boen-Hohns Дуб белый Andante Live Pure"
1683,"Boen-Hohns Дуб дымчатый Andante Live Pure","доска Boen-Hohns Дуб дымчатый Andante Live Pure"
1684,"Kahrs Бук Хеллеруп (Скандинавская коллекция)","доска Kahrs Бук Хеллеруп (Скандинавская коллекция)"
1685,"Kahrs Берёза Аланды (Скандинавская коллекция)","доска Kahrs Берёза Аланды (Скандинавская коллекция)"
1686,"Karelia Береза Classic 1200/600/300","доска Karelia Береза Classic 1200/600/300"
1688,"Karelia Береза Lumi 1200/600/300","доска Karelia Береза Lumi 1200/600/300"
1687,"Karelia Береза Classic","доска Karelia Береза Classic"
1689,"Karelia Береза Lumi","доска Karelia Береза Lumi"
1690,"Karelia Береза Raita 1200/600/300","доска Karelia Береза Raita 1200/600/300"
1691,"Karelia Береза Ruska 1200/600/300","доска Karelia Береза Ruska 1200/600/300"
1692,"Karelia Береза Wirkkala 1200/600/300","доска Karelia Береза Wirkkala 1200/600/300"
1693,"Par-Ky Орех Гранит DS+200","доска Par-Ky Орех Гранит DS+200"
1694,"Kahrs Орех Монреаль (Американская коллекция)","доска Kahrs Орех Монреаль (Американская коллекция)"
1695,"Kahrs Орех Джорджиа (Американская коллекция)","доска Kahrs Орех Джорджиа (Американская коллекция)"
1696,"Kahrs Орех Филадельфия (Американская коллекция)","доска Kahrs Орех Филадельфия (Американская коллекция)"
1697,"Esta Parket Мербау","доска Esta Parket Мербау"
1699,"Upofloor Мербау  СЛ 2,2м2/ уп. 1-полосный","доска Upofloor Мербау  СЛ 2,2м2/ уп. 1-полосный"
1700,"Esta Parket Мербау","доска Esta Parket Мербау"
1701,"Boen-Hohns Мербау Сатиновый лак","доска Boen-Hohns Мербау Сатиновый лак"
1702,"Karelia Мербау 188","доска Karelia Мербау 188"
1703,"Karelia Мербау 138","доска Karelia Мербау 138"
1704,"Boen-Hohns Мербау масло NaturalPlus","доска Boen-Hohns Мербау масло NaturalPlus"
1705,"Boen-Hohns Мербау сатиновый лак","доска Boen-Hohns Мербау сатиновый лак"
1706,"Boen-Hohns Мербау масло","доска Boen-Hohns Мербау масло"
1707,"Esta Parket Ятоба","доска Esta Parket Ятоба"
1708,"Esta Parket Ятоба","доска Esta Parket Ятоба"
1709,"Boen-Hohns Ятоба Сатиновый лак","доска Boen-Hohns Ятоба Сатиновый лак"
1710,"Boen-Hohns Ятоба сатиновый лак","доска Boen-Hohns Ятоба сатиновый лак"
1711,"Kahrs Ятоба Ла-Пас  (Мировая коллекция)","доска Kahrs Ятоба Ла-Пас  (Мировая коллекция)"
1712,"Boen-Hohns Ятоба масло","доска Boen-Hohns Ятоба масло"
1714,"Kahrs Ятоба Бразилия  (Мировая коллекция)","доска Kahrs Ятоба Бразилия  (Мировая коллекция)"
1713,"Coswick Натуральный Бразильская вишня (Ятоба) (1531-1201) 400-1845","доска Coswick Натуральный Бразильская вишня (Ятоба) (1531-1201) 400-1845"
1715,"Karelia Венге Ivory Stonewashed","доска Karelia Венге Ivory Stonewashed"
1716,"Par-Ky Тик SS+304","доска Par-Ky Тик SS+304"
1717,"Esta Parket Орех американский Village","доска Esta Parket Орех американский Village"
1718,"Upofloor Орех Select 3-полосный","доска Upofloor Орех Select 3-полосный"
1719,"Baum Орех Американский","доска Baum Орех Американский"
1720,"Esta Parket Орех американский City","доска Esta Parket Орех американский City"
1721,"Par-Ky Орех Smoked  DS+203","доска Par-Ky Орех Smoked  DS+203"
1722,"Par-Ky Орех Smoked SS+203","доска Par-Ky Орех Smoked SS+203"
1724,"Karelia Орех Select","доска Karelia Орех Select"
1723,"Baum Орех Американский","доска Baum Орех Американский"
1725,"Upofloor OPEX GRAND FESTIVE СЛ/Ф 2,2м2/уп 1-полосный","доска Upofloor OPEX GRAND FESTIVE СЛ/Ф 2,2м2/уп 1-полосный"
1726,"Boen-Hohns Орех американский Andante Сатиновый лак","доска Boen-Hohns Орех американский Andante Сатиновый лак"
1727,"Boen-Hohns Орех американский Andante матовый лак","доска Boen-Hohns Орех американский Andante матовый лак"
1729,"Coswick Натуральный Американский орех (1331-3101) Традишинал","доска Coswick Натуральный Американский орех (1331-3101) Традишинал"
1728,"Boen-Hohns Орех американский Andante масло NaturalPlus","доска Boen-Hohns Орех американский Andante масло NaturalPlus"
1730,"Karelia Орех Story Spirit","доска Karelia Орех Story Spirit"
1731,"Coswick Классический Американский орех (1331-3161) Натур","доска Coswick Классический Американский орех (1331-3161) Натур"
1732,"Coswick Классический Американский орех (1331-3961) Натур","доска Coswick Классический Американский орех (1331-3961) Натур"
1735,"Boen-Hohns Дуссие Сатиновый лак","доска Boen-Hohns Дуссие Сатиновый лак"
1734,"Universal Американский Орех Прайм","доска Universal Американский Орех Прайм"
1733,"Coswick Классический Американский орех (1331-3261) Натур","доска Coswick Классический Американский орех (1331-3261) Натур"
1736,"Bauwerk Дуб Копчёный Crema","доска Bauwerk Дуб Копчёный Crema"
1737,"Bauwerk Дуб Слегка копчёный","доска Bauwerk Дуб Слегка копчёный"
1739,"Bauwerk Американский орех","доска Bauwerk Американский орех"
1738,"Bauwerk Американский орех","доска Bauwerk Американский орех"
1740,"Bauwerk Дуб","доска Bauwerk Дуб"
1741,"Bauwerk Дугласия Farina","доска Bauwerk Дугласия Farina"
1742,"Bauwerk Дуб Avorio","доска Bauwerk Дуб Avorio"
1743,"Bauwerk Дуб Копчёный","доска Bauwerk Дуб Копчёный"
1744,"Tavolini Floors Дуб Verona","доска Tavolini Floors Дуб Verona"
1745,"Tavolini Floors Дуб термо Imperia","доска Tavolini Floors Дуб термо Imperia"
1746,"Tavolini Floors Дуб копченый Murano","доска Tavolini Floors Дуб копченый Murano"
1747,"Bauwerk Дуб Sasso","доска Bauwerk Дуб Sasso"
1748,"Bauwerk Клён Канадский","доска Bauwerk Клён Канадский"
1749,"Bauwerk Дуб Копчёный","доска Bauwerk Дуб Копчёный"
1750,"Bauwerk Клён канадский","доска Bauwerk Клён канадский"
1751,"Bauwerk Дуб","доска Bauwerk Дуб"
1752,"Bauwerk Дуб Avorio","доска Bauwerk Дуб Avorio"
1753,"Bauwerk Акация пропаренная","доска Bauwerk Акация пропаренная"
1754,"Bauwerk Ятоба","доска Bauwerk Ятоба"
1755,"Bauwerk Дуссия","доска Bauwerk Дуссия"
1756,"Bauwerk Дуб Слегка копчёный","доска Bauwerk Дуб Слегка копчёный"
1757,"Bauwerk Орех американский","доска Bauwerk Орех американский"
1759,"Wood Bee Дуб Арктик","доска Wood Bee Дуб Арктик"
1758,"Bauwerk Дуб Argento","доска Bauwerk Дуб Argento"
1760,"Wood Bee Дуб Антик Блэк","доска Wood Bee Дуб Антик Блэк"
1761,"Wood Bee Ясень Айс","доска Wood Bee Ясень Айс"
1762,"Wood Bee Ясень Эваланж","доска Wood Bee Ясень Эваланж"
1763,"Wood Bee Дуб Прованс","доска Wood Bee Дуб Прованс"
1764,"Wood Bee Дуб Бренди","доска Wood Bee Дуб Бренди"
1765,"Wood Bee Ясень Вайт","доска Wood Bee Ясень Вайт"
1766,"Wood Bee Ясень Орех","доска Wood Bee Ясень Орех"
1767,"Wood Bee Дуб Ванилла","доска Wood Bee Дуб Ванилла"
1769,"Wood Bee Сапели","доска Wood Bee Сапели"
1768,"Wood Bee Дуб Экспрешен","доска Wood Bee Дуб Экспрешен"
1770,"Wood Bee Мербау","доска Wood Bee Мербау"
1771,"Wood Bee Орех американский","доска Wood Bee Орех американский"
1772,"Wood Bee Тик","доска Wood Bee Тик"
1774,"Coswick Дуб  Натуральный / Natural Кантри","доска Coswick Дуб  Натуральный / Natural Кантри"
1773,"Coswick Дуб Орех / Chestnut Кантри","доска Coswick Дуб Орех / Chestnut Кантри"
1775,"Coswick Дуб Молочный шоколад / Milk Chocolate Кантри","доска Coswick Дуб Молочный шоколад / Milk Chocolate Кантри"
1776,"Coswick Дуб Шамбор / Chambord Кантри","доска Coswick Дуб Шамбор / Chambord Кантри"
1777,"Coswick Ясень Нормандский бриз(Norman breeze)","доска Coswick Ясень Нормандский бриз(Norman breeze)"
1778,"Coswick Ясень Мокка / Mocca  Классическая","доска Coswick Ясень Мокка / Mocca  Классическая"
1779,"Coswick Ясень Французская Ривьера / Franch Riviera Классическая","доска Coswick Ясень Французская Ривьера / Franch Riviera Классическая"
1780,"Coswick Дуб -Розовый / Rose","доска Coswick Дуб -Розовый / Rose"
1781,"Coswick Дуб -  Угольный / Charcoal","доска Coswick Дуб -  Угольный / Charcoal"
1782,"Coswick Дуб  Антик белый / Antique white Бражированная","доска Coswick Дуб  Антик белый / Antique white Бражированная"
1784,"Coswick Дуб Орех / Chestnut Бражированная","доска Coswick Дуб Орех / Chestnut Бражированная"
1783,"Coswick Дуб  Орех / Chestnut","доска Coswick Дуб  Орех / Chestnut"
1785,"Coswick Дуб Ванильный / Vanilla","доска Coswick Дуб Ванильный / Vanilla"
1786,"Coswick Дуб  Бразильский орех / Walnut","доска Coswick Дуб  Бразильский орех / Walnut"
1787,"Coswick Дуб  Натуральный / Natural","доска Coswick Дуб  Натуральный / Natural"
1789,"Coswick Дуб  Натуральный / Natural Бражированная","доска Coswick Дуб  Натуральный / Natural Бражированная"
1788,"Coswick Дуб  Бразильский орех / Walnut Бражированная","доска Coswick Дуб  Бразильский орех / Walnut Бражированная"
1790,"Coswick Дуб  Темный шоколад / Dark Chocolate Бражированная","доска Coswick Дуб  Темный шоколад / Dark Chocolate Бражированная"
1791,"Coswick Дуб  Белый иней / White Frost Бражированная","доска Coswick Дуб  Белый иней / White Frost Бражированная"
1792,"Global Parquet Дуб Honey Melone (Медовый)","доска Global Parquet Дуб Honey Melone (Медовый)"
1794,"Global Parquet Дуб Coffee Grain (Кофейный)","доска Global Parquet Дуб Coffee Grain (Кофейный)"
1793,"Global Parquet Дуб Tangerine (Мандарин)","доска Global Parquet Дуб Tangerine (Мандарин)"
1795,"Doms Champagne","доска Doms Champagne"
1796,"Doms Termo","доска Doms Termo"
1797,"Bauwerk Дуб Копченый","доска Bauwerk Дуб Копченый"
1798,"Bauwerk Дуб Копченый Farina","доска Bauwerk Дуб Копченый Farina"
1799,"Siberian Floor Дуб Натуральный, лак УФ","доска Siberian Floor Дуб Натуральный, лак УФ"
1800,"Siberian Floor Дуб Серый 2, лак УФ","доска Siberian Floor Дуб Серый 2, лак УФ"
1801,"Siberian Floor Дуб Белый, лак УФ","доска Siberian Floor Дуб Белый, лак УФ"
1802,"Siberian Floor Дуб Серый 2, масло УФ","доска Siberian Floor Дуб Серый 2, масло УФ"
1803,"Siberian Floor Дуб Серый 3, браш, лак УФ","доска Siberian Floor Дуб Серый 3, браш, лак УФ"
1804,"Siberian Floor Дуб Самбре, лак УФ","доска Siberian Floor Дуб Самбре, лак УФ"
1805,"Siberian Floor Дуб Орегон, масло УФ","доска Siberian Floor Дуб Орегон, масло УФ"
1806,"Siberian Floor Дуб Копченый, битый, чёрное масло OSMO","доска Siberian Floor Дуб Копченый, битый, чёрное масло OSMO"
1807,"Siberian Floor Дуб Копченый, чёрное масло OSMO","доска Siberian Floor Дуб Копченый, чёрное масло OSMO"
1808,"Siberian Floor Дуб Копченый, натуральное масло OSMO","доска Siberian Floor Дуб Копченый, натуральное масло OSMO"
1810,"Siberian Floor Дуб Антик, натуральное масло OSMO","доска Siberian Floor Дуб Антик, натуральное масло OSMO"
1809,"Siberian Floor Дуб Копченый, патина черная, натуральное масло УФ","доска Siberian Floor Дуб Копченый, патина черная, натуральное масло УФ"
1811,"Siberian Floor Дуб Белый, патина Белая, лак УФ","доска Siberian Floor Дуб Белый, патина Белая, лак УФ"
1812,"Siberian Floor Дуб Белый, патина белая, масло УФ","доска Siberian Floor Дуб Белый, патина белая, масло УФ"
1813,"Siberian Floor Дуб Натуральный, патина белая, масло УФ","доска Siberian Floor Дуб Натуральный, патина белая, масло УФ"
1814,"Siberian Floor Дуб Копченый, Серый, масло OSMO","доска Siberian Floor Дуб Копченый, Серый, масло OSMO"
1815,"Siberian Floor Дуб Копченый, Забелка, масло УФ","доска Siberian Floor Дуб Копченый, Забелка, масло УФ"
1816,"Siberian Floor Дуб Копченый, Белый, масло OSMO","доска Siberian Floor Дуб Копченый, Белый, масло OSMO"
1817,"Siberian Floor Дуб Платина, принт 1, лак УФ","доска Siberian Floor Дуб Платина, принт 1, лак УФ"
1818,"Mazarri Дуб арт.5513","доска Mazarri Дуб арт.5513"
1819,"Mazarri Дуб арт.5511","доска Mazarri Дуб арт.5511"
1820,"Mazarri Дуб арт.5504","доска Mazarri Дуб арт.5504"
1821,"Mazarri Дуб арт.5508","доска Mazarri Дуб арт.5508"
1822,"Mazarri Дуб арт.5506","доска Mazarri Дуб арт.5506"
1823,"Mazarri Дуб арт.5519","доска Mazarri Дуб арт.5519"
1824,"Mazarri Дуб арт.5507","доска Mazarri Дуб арт.5507"
1825,"Mazarri Дуб арт.5516","доска Mazarri Дуб арт.5516"
1826,"Mazarri Дуб арт.5503","доска Mazarri Дуб арт.5503"
1827,"Mazarri Дуб арт.5520","доска Mazarri Дуб арт.5520"
1828,"Mazarri Дуб арт.5521","доска Mazarri Дуб арт.5521"
1829,"Mazarri Дуб арт.5502","доска Mazarri Дуб арт.5502"
1830,"Coswick Версаль Дуб Натуральный","паркет Coswick Версаль Дуб Натуральный"
1831,"Coswick Версаль Дуб Барселона","паркет Coswick Версаль Дуб Барселона"
1832,"Coswick Версаль Дуб Марсель","паркет Coswick Версаль Дуб Марсель"
1834,"Coswick Версаль Ясень Неаполь","паркет Coswick Версаль Ясень Неаполь"
1833,"Coswick Версаль Дуб Старая Венеция","паркет Coswick Версаль Дуб Старая Венеция"
1835,"Coswick Версаль Ясень Верона","паркет Coswick Версаль Ясень Верона"
1836,"Coswick Трианон Дуб Натуральный","паркет Coswick Трианон Дуб Натуральный"
1837,"Coswick Трианон Дуб Барселона","паркет Coswick Трианон Дуб Барселона"
1838,"Coswick Трианон Дуб Марсель","паркет Coswick Трианон Дуб Марсель"
1839,"Coswick Трианон Дуб Старая Венеция","паркет Coswick Трианон Дуб Старая Венеция"
1840,"Coswick Трианон Ясень Неаполь","паркет Coswick Трианон Ясень Неаполь"
1841,"Coswick Трианон Ясень Верона","паркет Coswick Трианон Ясень Верона"
1842,"Coswick Ланже Дуб Натуральный","паркет Coswick Ланже Дуб Натуральный"
1843,"Coswick Ланже Дуб Барселона","паркет Coswick Ланже Дуб Барселона"
1844,"Coswick Ланже Дуб Старая Венеция","паркет Coswick Ланже Дуб Старая Венеция"
1845,"Coswick Шеверни Дуб Натуральный","паркет Coswick Шеверни Дуб Натуральный"
1846,"Coswick Шеверни Дуб Барселона","паркет Coswick Шеверни Дуб Барселона"
1847,"Coswick Шеверни Дуб Старая Венеция","паркет Coswick Шеверни Дуб Старая Венеция"
1848,"Coswick Ланже Дуб/Орех Американский","паркет Coswick Ланже Дуб/Орех Американский"
1849,"Coswick Шеверни Дуб/Орех Американский","паркет Coswick Шеверни Дуб/Орех Американский"
1850,"Coswick Версаль Орех Американский Натуральный","паркет Coswick Версаль Орех Американский Натуральный"
1851,"Coswick Трианон Орех Американский Натуральный","паркет Coswick Трианон Орех Американский Натуральный"
1852,"Coswick Ланже Орех Американский Натуральный","паркет Coswick Ланже Орех Американский Натуральный"
1853,"Coswick Шеверни Орех Американский Натуральный","паркет Coswick Шеверни Орех Американский Натуральный"
1854,"Mazarri Ясень Ванильный","доска Mazarri Ясень Ванильный"
1855,"Mazarri Дуб Натуральный","доска Mazarri Дуб Натуральный"
1856,"Mazarri Дуб Ванильный","доска Mazarri Дуб Ванильный"
1857,"Mazarri Дуб Беленый","доска Mazarri Дуб Беленый"
1858,"Mazarri Дуб Коньяк","доска Mazarri Дуб Коньяк"
1859,"Mazarri Дуб Светлый орех","доска Mazarri Дуб Светлый орех"
1860,"Mazarri Дуб Андорра","доска Mazarri Дуб Андорра"
1861,"Mazarri Дуб Бьянки Карамель","доска Mazarri Дуб Бьянки Карамель"
1862,"Mazarri Дуб Старинный","доска Mazarri Дуб Старинный"
1864,"Mazarri Дуб Ноче Классик","доска Mazarri Дуб Ноче Классик"
1863,"Mazarri Дуб Янтарный","доска Mazarri Дуб Янтарный"
1865,"Mazarri Дуб Белый Шелк","доска Mazarri Дуб Белый Шелк"
1866,"Mazarri Дуб Аффумикато","доска Mazarri Дуб Аффумикато"
1867,"Mazarri Дуб Креме ди Маре","доска Mazarri Дуб Креме ди Маре"
1869,"Mazarri Дуб Нордик","доска Mazarri Дуб Нордик"
1868,"Mazarri Дуб Вереск","доска Mazarri Дуб Вереск"
1870,"Mazarri Дуб Полярный","доска Mazarri Дуб Полярный"
1871,"Mazarri Дуб Кофе","доска Mazarri Дуб Кофе"
1872,"Mazarri Дуб Жемчужный","доска Mazarri Дуб Жемчужный"
1873,"Mazarri Дуб Ноче Олд","доска Mazarri Дуб Ноче Олд"
1874,"Mazarri Дуб Морроне","доска Mazarri Дуб Морроне"
1875,"Mazarri Дуб Арктик","доска Mazarri Дуб Арктик"
1876,"Mazarri Дуб Морденте","доска Mazarri Дуб Морденте"
1877,"Mazarri Дуб Айсберг","доска Mazarri Дуб Айсберг"
1878,"Global Parquet Дуб Citrin (Цитрин)","доска Global Parquet Дуб Citrin (Цитрин)"
1879,"Global Parquet Дуб Smoke (Смок)","доска Global Parquet Дуб Smoke (Смок)"
1880,"Global Parquet Дуб Pearl (Жемчуг)","доска Global Parquet Дуб Pearl (Жемчуг)"
1881,"Global Parquet Дуб Slate (шифер)","доска Global Parquet Дуб Slate (шифер)"
1882,"Global Parquet Дуб Cappuccino (Капучино)","доска Global Parquet Дуб Cappuccino (Капучино)"
1884,"Global Parquet Дуб Nozize (Нойз)","доска Global Parquet Дуб Nozize (Нойз)"
1883,"Global Parquet Дуб Pecan (Пекан)","доска Global Parquet Дуб Pecan (Пекан)"
1885,"Global Parquet Дуб Rain (Райн)","доска Global Parquet Дуб Rain (Райн)"
1886,"Global Parquet Ясень Blind (Блайнд)","доска Global Parquet Ясень Blind (Блайнд)"
1887,"Global Parquet Ясень Dark Chokolate (Тёмный Шоколад)","доска Global Parquet Ясень Dark Chokolate (Тёмный Шоколад)"
1888,"Global Parquet Укладка Шашки","доска Global Parquet Укладка Шашки"
1889,"Global Parquet Укладка Плетёнка","доска Global Parquet Укладка Плетёнка"
1890,"Global Parquet Укладка Ёлочка","доска Global Parquet Укладка Ёлочка"
1891,"Global Parquet Укладка Лабиринт","доска Global Parquet Укладка Лабиринт"
1892,"Global Parquet Укладка Палуба","доска Global Parquet Укладка Палуба"
1893,"Global Parquet Укладка Палуба","доска Global Parquet Укладка Палуба"
1894,"Greenline Дуб Палермо","доска Greenline Дуб Палермо"
1895,"Greenline Дуб Мурано","доска Greenline Дуб Мурано"
1896,"Greenline Дуб Милан","доска Greenline Дуб Милан"
1897,"Mazarri Дуб Флоренция","доска Mazarri Дуб Флоренция"
1899,"Mazarri Дуб Кьянти","доска Mazarri Дуб Кьянти"
1898,"Mazarri Дуб Тоскано","доска Mazarri Дуб Тоскано"
1900,"Mazarri Дуб Неаполь","доска Mazarri Дуб Неаполь"
1901,"Mazarri Дуб Сицилия","доска Mazarri Дуб Сицилия"
1902,"Mazarri Дуб Барселона","доска Mazarri Дуб Барселона"
1903,"Mazarri Дуб Валенсия","доска Mazarri Дуб Валенсия"
1904,"Mazarri Дуб Гранада","доска Mazarri Дуб Гранада"
1905,"Mazarri Дуб Витория","доска Mazarri Дуб Витория"
1906,"Mazarri Дуб Мурсия","доска Mazarri Дуб Мурсия"
1907,"Mazarri Дуб Аликанте","доска Mazarri Дуб Аликанте"
1908,"Mazarri Дуб Толедо","доска Mazarri Дуб Толедо"
1909,"Greenline Дуб Мадрид","доска Greenline Дуб Мадрид"
1910,"Greenline Дуб Капри","доска Greenline Дуб Капри"
1911,"Mercier Канадский Твердый Умеренно-коричневый","доска Mercier Канадский Твердый Умеренно-коричневый"
1912,"Mercier Канадский Твердый Калахари","доска Mercier Канадский Твердый Калахари"
1913,"Mercier Канадский Твердый Мистически-коричневый","доска Mercier Канадский Твердый Мистически-коричневый"
1914,"Mercier Канадский Твердый Портобелло","доска Mercier Канадский Твердый Портобелло"
1915,"Mercier Канадский Твердый Клен Тень","доска Mercier Канадский Твердый Клен Тень"
1916,"Mercier Канадский Твердый Клен Камень","доска Mercier Канадский Твердый Клен Камень"
1917,"Mercier Канадский Твердый Клен Кофейный-Ява","доска Mercier Канадский Твердый Клен Кофейный-Ява"
1918,"Mercier Красный дуб Умеренно-коричневый","доска Mercier Красный дуб Умеренно-коричневый"
1919,"Mercier Красный дуб Вороненая сталь","доска Mercier Красный дуб Вороненая сталь"
1920,"Mercier Красный дуб Выбеленный","доска Mercier Красный дуб Выбеленный"
1921,"Mercier Красный дуб Затмение","доска Mercier Красный дуб Затмение"
1922,"Mercier Красный дуб Камень","доска Mercier Красный дуб Камень"
1923,"Mercier Красный дуб Кофейный Ява","доска Mercier Красный дуб Кофейный Ява"
1924,"Mercier Красный дуб Медовый","доска Mercier Красный дуб Медовый"
1925,"Mercier Красный дуб Натуральный","доска Mercier Красный дуб Натуральный"
1926,"Mercier Красный дуб Мистически Коричневый","доска Mercier Красный дуб Мистически Коричневый"
1927,"Mercier Красный дуб Тень","доска Mercier Красный дуб Тень"
1928,"Mercier Красный дуб Шоколад","доска Mercier Красный дуб Шоколад"
1929,"Mercier Красный дуб Каменно-Коричневый","доска Mercier Красный дуб Каменно-Коричневый"
1930,"Boen-Hohns Дуб Coral","доска Boen-Hohns Дуб Coral"
1931,"Boen-Hohns Дуб Sand","доска Boen-Hohns Дуб Sand"
1932,"Boen-Hohns Дуб Nature","доска Boen-Hohns Дуб Nature"
1933,"Boen-Hohns Дуб Traditional","доска Boen-Hohns Дуб Traditional"
1934,"Boen-Hohns Дуб Antique","доска Boen-Hohns Дуб Antique"
1935,"Boen-Hohns Дуб Pearl","доска Boen-Hohns Дуб Pearl"
1936,"Boen-Hohns Дуб Traditional белый","доска Boen-Hohns Дуб Traditional белый"
1937,"Boen-Hohns Дуб Sand","доска Boen-Hohns Дуб Sand"
1939,"Boen-Hohns Дуб Stonewashed Old Grey","доска Boen-Hohns Дуб Stonewashed Old Grey"
1938,"Boen-Hohns Дуб Coral","доска Boen-Hohns Дуб Coral"
1940,"Дуб Leine","доска  Дуб Leine"
1941,"Дуб Ortler","доска  Дуб Ortler"
1942,"Ясень Dunkel Payne","доска  Ясень Dunkel Payne"
1943,"Ясень Gelbe Citrin","доска  Ясень Gelbe Citrin"
1944,"Дуб Mont Blanc","доска  Дуб Mont Blanc"
1945,"Ясень Rosa Perle","доска  Ясень Rosa Perle"
1946,"Дуб Mont Cenis","доска  Дуб Mont Cenis"
1947,"Дуб  Lippe","доска  Дуб  Lippe"
1949,"Ясень Mondstein","доска  Ясень Mondstein"
1948,"Дуб  Main","доска  Дуб  Main"
1950,"Дуб Monte Cavallo","доска  Дуб Monte Cavallo"
1951,"Дуб Aller","доска  Дуб Aller"
1952,"Progress Вербье","доска Progress Вербье"
1953,"Progress Ристретто","доска Progress Ристретто"
1954,"Progress Смокед","доска Progress Смокед"
1955,"Progress Андерматт","доска Progress Андерматт"
1956,"Progress Лейкербад","доска Progress Лейкербад"
1957,"Progress Маджоре","доска Progress Маджоре"
1958,"Progress Мюррен","доска Progress Мюррен"
1959,"Progress Пинью","доска Progress Пинью"
1960,"Progress Сен-Бернар","доска Progress Сен-Бернар"
1961,"Progress Эдельвейс","доска Progress Эдельвейс"
1962,"Progress Маттерхорн","доска Progress Маттерхорн"
1963,"Progress Люциария","доска Progress Люциария"
1964,"Progress Амаретто","доска Progress Амаретто"
1965,"Progress Глетчер","доска Progress Глетчер"
1966,"Progress Карбаро","доска Progress Карбаро"
1967,"Progress Невшатель","доска Progress Невшатель"
1969,"Progress Романдия","доска Progress Романдия"
