1367,"Дуб Desert brushed DB+104","Par-Ky Дуб Desert brushed DB+104"
1370,"Дуб Сиена сатиновый лак (Европейская коллекция)","Kahrs Дуб Сиена сатиновый лак (Европейская коллекция)"
1372,"Дуб Сиена матовый лак (Европейская коллекция)","Kahrs Дуб Сиена матовый лак (Европейская коллекция)"
1373,"Бук Виборг сатиновый лак (Скандинавская коллекция)","Kahrs Бук Виборг сатиновый лак (Скандинавская коллекция)"
1374,"Бук Виборг натуральное масло (Скандинавская коллекция)","Kahrs Бук Виборг натуральное масло (Скандинавская коллекция)"
1378,"Зебрано (Ясень)","Coswick Зебрано (Ясень)"
1377,"Ясень Кальмар матовый лак (Скандинавская коллекция)","Kahrs Ясень Кальмар матовый лак (Скандинавская коллекция)"
1375,"Ясень Sand brushed DB+201","Par-Ky Ясень Sand brushed DB+201"
1380,Бук,"Boen-Hohns Бук"
1379,"Зебрано (Дуб)","Coswick Зебрано (Дуб)"
1381,Ясень,"Boen-Hohns Ясень"
1383,"Клён канадский","Boen-Hohns Клён канадский"
1382,Дуб,"Boen-Hohns Дуб"
1386,"Дуб Королевский","Greenline Дуб Королевский"
1389,"Дуб Коньячный","Greenline Дуб Коньячный"
1387,"Дуб Белый Шёлк","Greenline Дуб Белый Шёлк"
1384,"Дуб Копченый Белый","Greenline Дуб Копченый Белый"
1385,"Дуб Робусто","Greenline Дуб Робусто"
1388,"Дуб Дымчатый","Greenline Дуб Дымчатый"
1391,"Ясень Термо Тёмный","Greenline Ясень Термо Тёмный"
1390,"Ясень Термо","Greenline Ясень Термо"
1392,"Ясень Термо Светлый","Greenline Ясень Термо Светлый"
1394,"Дуб Шоколад","Mazarri Дуб Шоколад"
1399,"Дуб Коньяк 2-пол.","Mazarri Дуб Коньяк 2-пол."
1395,"Дуб Натур","Mazarri Дуб Натур"
1393,"Орех Американский","Greenline Орех Американский"
1398,"Ясень Песочный 2-пол.","Mazarri Ясень Песочный 2-пол."
1396,"Ясень Шоколад","Mazarri Ясень Шоколад"
1400,"Дуб Шоколад 2-пол.","Mazarri Дуб Шоколад 2-пол."
1401,"Дуб Натур 2-пол.","Mazarri Дуб Натур 2-пол."
1402,"Дуб Песочный 2-пол.","Mazarri Дуб Песочный 2-пол."
1397,"Ясень Коньяк 2-пол.","Mazarri Ясень Коньяк 2-пол."
1404,"Ясень Плутон","Polarwood Ясень Плутон"
1403,"Орех Американский","Mazarri Орех Американский"
1405,"Ясень Сатурн","Polarwood Ясень Сатурн"
1406,"Ясень Луна","Polarwood Ясень Луна"
1408,"Дуб Уран","Polarwood Дуб Уран"
1407,"Ясень Марс","Polarwood Ясень Марс"
1410,"Дуб Кальвадос","Polarwood Дуб Кальвадос"
1409,"Дуб Нептун","Polarwood Дуб Нептун"
1412,"Дуб Дарк Браун","Polarwood Дуб Дарк Браун"
1413,"Дуб Тундра беленый","Polarwood Дуб Тундра беленый"
1411,"Дуб Юпитер","Polarwood Дуб Юпитер"
1414,"Дуб Коттедж","Polarwood Дуб Коттедж"
1415,"Дуб Меркурий","Polarwood Дуб Меркурий"
1417,"Дуб Купидон","Polarwood Дуб Купидон"
1416,"Дуб Орегон","Polarwood Дуб Орегон"
1419,"Дуб Элара","Polarwood Дуб Элара"
1423,"Дуб Select  СЛ 3,41 м2/уп","Upofloor Дуб Select  СЛ 3,41 м2/уп"
1421,"Дуб Granite  СЛ 3-полосный 3,41м2/уп","Upofloor Дуб Granite  СЛ 3-полосный 3,41м2/уп"
1420,"Дуб Карме","Polarwood Дуб Карме"
1418,"Дуб Протей","Polarwood Дуб Протей"
1422,"Дуб Венге СЛ 3,41м2/уп 3-полосный","Upofloor Дуб Венге СЛ 3,41м2/уп 3-полосный"
1424,"Ясень Натур 3-полосный СЛ 3,41м2/уп.","Upofloor Ясень Натур 3-полосный СЛ 3,41м2/уп."
1426,"Дуб Мокка  НМЦ/Б 3,41м2уп. 3-полосный","Upofloor Дуб Мокка  НМЦ/Б 3,41м2уп. 3-полосный"
1427,"Ясень Натур  Marble Matt МЛБ 3-полосный 3,41м2/уп.","Upofloor Ясень Натур  Marble Matt МЛБ 3-полосный 3,41м2/уп."
1430,"Дуб Селект OILED 3-полосный 3,41м2/уп","Upofloor Дуб Селект OILED 3-полосный 3,41м2/уп"
1428,"Дуб Селект White Oiled НМБ 3-полосный","Upofloor Дуб Селект White Oiled НМБ 3-полосный"
1429,"Дуб Селект Marble Matt  3-полосный МЛБ 3,41м2/уп.","Upofloor Дуб Селект Marble Matt  3-полосный МЛБ 3,41м2/уп."
1431,"Дуб CAPPUCINO 3-полосный НМЦ/Б 3,41м2/уп","Upofloor Дуб CAPPUCINO 3-полосный НМЦ/Б 3,41м2/уп"
1432,"Дуб White Marble СЛ","Upofloor Дуб White Marble СЛ"
1434,"Дуб Silver Mist НМЦ/Б","Upofloor Дуб Silver Mist НМЦ/Б"
1433,"Дуб  Thunder Cloud НМБ/Б","Upofloor Дуб  Thunder Cloud НМБ/Б"
1439,"Wood Ясень Капучино","Amber Wood Ясень Капучино"
1438,"Дуб  Натур СЛ 1-полосный 2,0/2,2м2/уп","Upofloor Дуб  Натур СЛ 1-полосный 2,0/2,2м2/уп"
1435,"Дуб Frost НМЦ/Б","Upofloor Дуб Frost НМЦ/Б"
1436,"Мербау СЛ 3,41м2/уп. 3-полосный","Upofloor Мербау СЛ 3,41м2/уп. 3-полосный"
1437,"Дуб Кантри СЛ 2,2м2/уп 1-полосный","Upofloor Дуб Кантри СЛ 2,2м2/уп 1-полосный"
1440,"Wood Ясень Натур лак","Amber Wood Ясень Натур лак"
1441,"Wood Ясень Селект лак","Amber Wood Ясень Селект лак"
1444,"Wood Ясень Жемчужный","Amber Wood Ясень Жемчужный"
1443,"Wood Дуб Миндаль","Amber Wood Дуб Миндаль"
1442,"Wood Ясень Коньяк","Amber Wood Ясень Коньяк"
1445,"Wood Дуб Бурбон","Amber Wood Дуб Бурбон"
1446,"Wood Дуб Махагон","Amber Wood Дуб Махагон"
1450,"Wood Дуб Слоновая кость","Amber Wood Дуб Слоновая кость"
1447,"Wood Дуб Мускат","Amber Wood Дуб Мускат"
1449,"Wood Дуб Шампань","Amber Wood Дуб Шампань"
1452,"Wood Ясень Натур лак","Amber Wood Ясень Натур лак"
1453,"Wood Ясень Шоколад","Amber Wood Ясень Шоколад"
1451,"Wood Дуб Капучино","Amber Wood Дуб Капучино"
1454,"Wood Ясень кофе","Amber Wood Ясень кофе"
1455,"Wood Ясень Натур браш масло","Amber Wood Ясень Натур браш масло"
1456,"Wood Дуб Экстра","Amber Wood Дуб Экстра"
1460,"Ясень Арктик","Baum Ясень Арктик"
1459,"Дуб Шелк Браш","Baum Дуб Шелк Браш"
1457,"Wood Ясень Селект","Amber Wood Ясень Селект"
1458,"Дуб Жемчуг","Baum Дуб Жемчуг"
1461,"Дуб Копченый белый","Baum Дуб Копченый белый"
1463,"Parket Ясень Chestnut","Esta Parket Ясень Chestnut"
1462,"Дуб Серебро","Baum Дуб Серебро"
1464,"Parket Ясень Village White","Esta Parket Ясень Village White"
1465,"Parket Ясень Village","Esta Parket Ясень Village"
1466,"Parket Дуб Town(natur-select)","Esta Parket Дуб Town(natur-select)"
1470,"Parket Дуб Village White (natur-white)","Esta Parket Дуб Village White (natur-white)"
1467,"Parket Дуб Antique","Esta Parket Дуб Antique"
1468,"Parket Дуб Ebony Brush","Esta Parket Дуб Ebony Brush"
1469,"Parket Бук Shoko","Esta Parket Бук Shoko"
1471,"Parket Ясень Amaretto Natural Pores Brush","Esta Parket Ясень Amaretto Natural Pores Brush"
1472,"Parket Дуб Dusky Grey Brush","Esta Parket Дуб Dusky Grey Brush"
1473,"Parket Ясень Elite White (select white)","Esta Parket Ясень Elite White (select white)"
1474,"Parket Дуб Bitter Brush","Esta Parket Дуб Bitter Brush"
1476,"Parket Дуб Dune White Pores Brush","Esta Parket Дуб Dune White Pores Brush"
1477,"Parket Дуб Ebony Pores","Esta Parket Дуб Ebony Pores"
1475,"Parket Дуб Antracite","Esta Parket Дуб Antracite"
1478,"Parket Дуб Antique  UV-Oil","Esta Parket Дуб Antique  UV-Oil"
1479,"Parket Дуб City (select-radial)","Esta Parket Дуб City (select-radial)"
1480,"Parket Дуб Rose Ebony Pores Brush","Esta Parket Дуб Rose Ebony Pores Brush"
1481,"Parket Дуб Quartz White Pores","Esta Parket Дуб Quartz White Pores"
1482,"Дуб Леванте (LEVANTE)","FocusFloor Дуб Леванте (LEVANTE)"
1484,"Ясень Техуано (TEHUANO)","FocusFloor Ясень Техуано (TEHUANO)"
1483,"Ясень Грегал (GREGALE)","FocusFloor Ясень Грегал (GREGALE)"
1486,"Ясень Памперо (PAMPERO)","FocusFloor Ясень Памперо (PAMPERO)"
1485,"Ясень Байамо (BAYAMO)","FocusFloor Ясень Байамо (BAYAMO)"
1487,"Дуб Бора (BORA)","FocusFloor Дуб Бора (BORA)"
1488,"Дуб Калима (CALIMA)","FocusFloor Дуб Калима (CALIMA)"
1489,"Дуб Пониенте (PONIENTE)","FocusFloor Дуб Пониенте (PONIENTE)"
1491,"Дуб Трамонтана (TRAMONTANA)","FocusFloor Дуб Трамонтана (TRAMONTANA)"
1490,"Дуб Санта-Ана (SANTA ANA)","FocusFloor Дуб Санта-Ана (SANTA ANA)"
1493,"Дуб Хамсин (KHAMSIN) 1800","FocusFloor Дуб Хамсин (KHAMSIN) 1800"
1492,"Дуб Остро (OSTRO)","FocusFloor Дуб Остро (OSTRO)"
1496,"Дуб Шамаль (SHAMAL) 1800","FocusFloor Дуб Шамаль (SHAMAL) 1800"
1494,"Дуб Калима (CALIMA)","FocusFloor Дуб Калима (CALIMA)"
1495,"Дуб Леванте (LEVANTE) 1800","FocusFloor Дуб Леванте (LEVANTE) 1800"
1498,"Дуб Этеcиан (ETESIAN) 1800","FocusFloor Дуб Этеcиан (ETESIAN) 1800"
1500,"Дуб Bianco","Barlinek Дуб Bianco"
1497,"Дуб Эйлиз (ALIZE) 1800","FocusFloor Дуб Эйлиз (ALIZE) 1800"
1499,"Дуб Бора (BORA) 1800","FocusFloor Дуб Бора (BORA) 1800"
1501,"Дуб Aurora","Barlinek Дуб Aurora"
1502,"Дуб Amazon","Barlinek Дуб Amazon"
1504,"Дуб Honey","Barlinek Дуб Honey"
1505,"Дуб Espresso","Barlinek Дуб Espresso"
1503,"Дуб Mocca","Barlinek Дуб Mocca"
1507,"Дуб Tiramisu","Barlinek Дуб Tiramisu"
1506,"Ясень Coffee (Кофе)","Barlinek Ясень Coffee (Кофе)"
1508,"Дуб Banana Song","Barlinek Дуб Banana Song"
1510,"Дуб Cappucino","Barlinek Дуб Cappucino"
1509,"Дуб Marzipan Muffin","Barlinek Дуб Marzipan Muffin"
1512,"Дуб Ascania Piccolo","Barlinek Дуб Ascania Piccolo"
1511,"Ясень Saimaa Piccolo","Barlinek Ясень Saimaa Piccolo"
1514,"Сапелли (Сапела) Uluru","Barlinek Сапелли (Сапела) Uluru"
1513,"Тали Sipadan","Barlinek Тали Sipadan"
1516,"Дуб Curry","Karelia Дуб Curry"
1515,"Дуб Black Pepper","Karelia Дуб Black Pepper"
1517,"Дуб Cinnamon","Karelia Дуб Cinnamon"
1519,"Дуб Select","Karelia Дуб Select"
1520,"Дуб Ivory Stonewashed","Karelia Дуб Ivory Stonewashed"
1518,"Дуб Antique","Karelia Дуб Antique"
1521,"Дуб Stonewashed Ebony","Karelia Дуб Stonewashed Ebony"
1522,"Ясень Natur","Karelia Ясень Natur"
1525,"Дуб Select Silky","Karelia Дуб Select Silky"
1523,"Дуб Select Vanilla Matt","Karelia Дуб Select Vanilla Matt"
1524,"Дуб Select New Arctic","Karelia Дуб Select New Arctic"
1529,"Ясень Amber","Karelia Ясень Amber"
1526,"Дуб Select Matt","Karelia Дуб Select Matt"
1530,"Дуб Shadow Grey","Karelia Дуб Shadow Grey"
1527,"Ясень Natur Arctic","Karelia Ясень Natur Arctic"
1528,"Ясень Natur Vanilla Matt","Karelia Ясень Natur Vanilla Matt"
1532,"Дуб Aged Stonewashed Ivory","Karelia Дуб Aged Stonewashed Ivory"
1535,"Bee Дуб Арктик","Wood Bee Дуб Арктик"
1533,"Дуб Promenade Grey","Karelia Дуб Promenade Grey"
1534,"Bee Дуб Кинг Браун","Wood Bee Дуб Кинг Браун"
1536,"Bee Ясень Арктик","Wood Bee Ясень Арктик"
1538,"Bee Дуб Вайт","Wood Bee Дуб Вайт"
1540,"Bee Дуб селект Браш","Wood Bee Дуб селект Браш"
1541,"Bee Дуб Коньяк","Wood Bee Дуб Коньяк"
1537,"Bee Ясень Айс","Wood Bee Ясень Айс"
1539,"Bee Дуб Селект","Wood Bee Дуб Селект"
1542,"Bee Дуб Коттедж","Wood Bee Дуб Коттедж"
1543,"Bee Дуб Экспрешен","Wood Bee Дуб Экспрешен"
1544,"Bee Дуб Антик Блэк","Wood Bee Дуб Антик Блэк"
1545,"Bee Дуб Хистори","Wood Bee Дуб Хистори"
1548,"Bee Орех Американский","Wood Bee Орех Американский"
1547,"Bee Дуссие","Wood Bee Дуссие"
1551,"Бук Animoso Сатиновый лак","Boen-Hohns Бук Animoso Сатиновый лак"
1550,"Дуб 4-х полосный Forte Сатиновый лак","Boen-Hohns Дуб 4-х полосный Forte Сатиновый лак"
1552,"Дуб 4-х полосный Forte  матовый лак","Boen-Hohns Дуб 4-х полосный Forte  матовый лак"
1553,"Бук Animoso матовый лак","Boen-Hohns Бук Animoso матовый лак"
1554,"Ясень Allegro Сатиновый лак","Boen-Hohns Ясень Allegro Сатиновый лак"
1557,"Дуб Finale Сатиновый лак","Boen-Hohns Дуб Finale Сатиновый лак"
1556,"Бук Animoso масло NaturalPlus","Boen-Hohns Бук Animoso масло NaturalPlus"
1555,"Дуб 4-х полосный Forte  масло NaturalPlus","Boen-Hohns Дуб 4-х полосный Forte  масло NaturalPlus"
1559,"Бук Andante Сатиновый лак","Boen-Hohns Бук Andante Сатиновый лак"
1558,"Ясень Allegro матовый лак","Boen-Hohns Ясень Allegro матовый лак"
1560,"Дуб Andante Сатиновый лак","Boen-Hohns Дуб Andante Сатиновый лак"
1562,"Дуб Finale матовый лак","Boen-Hohns Дуб Finale матовый лак"
1563,"Бук Andante матовый лак","Boen-Hohns Бук Andante матовый лак"
1561,"Ясень белый Allegro матовый лак","Boen-Hohns Ясень белый Allegro матовый лак"
1568,"Дуб Графит / Graphite","Coswick Дуб Графит / Graphite"
1566,"Дуб белый concerto матовый лак","Boen-Hohns Дуб белый concerto матовый лак"
1565,"Бук Andante масло NaturalPlus","Boen-Hohns Бук Andante масло NaturalPlus"
1567,"Дуб Vivo лак","Boen-Hohns Дуб Vivo лак"
1564,"Дуб Finale  масло NaturalPlus","Boen-Hohns Дуб Finale  масло NaturalPlus"
1569,"Ясень Нормандский бриз(Norman breeze)","Coswick Ясень Нормандский бриз(Norman breeze)"
1570,"Дуб Туманные фьорды","Coswick Дуб Туманные фьорды"
1571,"Дуб Терракота / Terracotta","Coswick Дуб Терракота / Terracotta"
1572,"Дуб Френч эстейт / French Estate","Coswick Дуб Френч эстейт / French Estate"
1573,"Дуб Антик белый / Antique white","Coswick Дуб Антик белый / Antique white"
1576,"Дуб Серый кашемир / Grey Cashmere","Coswick Дуб Серый кашемир / Grey Cashmere"
1575,"Дуб Античная патина / Antique Patina","Coswick Дуб Античная патина / Antique Patina"
1574,"Дуб Терра / Terra","Coswick Дуб Терра / Terra"
1577,"Дуб Белый мрамор / White Marble","Coswick Дуб Белый мрамор / White Marble"
1579,"Дуб Орех / Chestnut","Coswick Дуб Орех / Chestnut"
1578,"Дуб Натуральный / Natural","Coswick Дуб Натуральный / Natural"
1580,"Дуб Бразильский орех / Walnut","Coswick Дуб Бразильский орех / Walnut"
1581,"Дуб Молочный шоколад / Milk chocolate","Coswick Дуб Молочный шоколад / Milk chocolate"
1584,"Термо Дуб натуральный","Coswick Термо Дуб натуральный"
1582,"Дуб Шамбор / Chambord","Coswick Дуб Шамбор / Chambord"
1589,Мербау,"Universal Мербау"
1585,"Дуб Прайм Купучино","Universal Дуб Прайм Купучино"
1583,"Дуб Пастель / Pastel","Coswick Дуб Пастель / Pastel"
1586,"Сапеле натур","Universal Сапеле натур"
1587,"Дуб Прайм Патина, термо, брашировка","Universal Дуб Прайм Патина, термо, брашировка"
1590,"Салигна Натур  (Эвкалипт)","Universal Салигна Натур  (Эвкалипт)"
1588,"Дуб Прайм Маренго, термо, глуб.брашировка","Universal Дуб Прайм Маренго, термо, глуб.брашировка"
1592,"Американский Красный Дуб Прайм","Universal Американский Красный Дуб Прайм"
1591,"Дуб Белый Голландский рисунок","Universal Дуб Белый Голландский рисунок"
1593,Мербау,"Universal Мербау"
1594,"Дуб Прайм Поместье, фаски 2V","Universal Дуб Прайм Поместье, фаски 2V"
1597,Ятоба,"Universal Ятоба"
1595,"Американский орех прайм","Universal Американский орех прайм"
1596,"Дуб Прайм Белый, фаски 2V, брашировка","Universal Дуб Прайм Белый, фаски 2V, брашировка"
1598,"Ясень Прайм Белый","Universal Ясень Прайм Белый"
1600,"Дуб Прайм Маренго, глубокая браш63.","Universal Дуб Прайм Маренго, глубокая браш63."
1599,"Дуб Прайм Снежный, фаски 2V","Universal Дуб Прайм Снежный, фаски 2V"
1602,"Дуб прайм термо","Universal Дуб прайм термо"
1601,"Дуб Перигорд, брашировка, фаски 4V","Universal Дуб Перигорд, брашировка, фаски 4V"
1604,"Дуб Choco 70%","Timberwise Дуб Choco 70%"
1603,"Дуб Прайм Капучино Браш","Universal Дуб Прайм Капучино Браш"
1605,"Дуб Choco 100%","Timberwise Дуб Choco 100%"
1607,"Дуб Granite Gray","Timberwise Дуб Granite Gray"
1606,"Дуб Cream","Timberwise Дуб Cream"
1608,"Дуб Gray","Timberwise Дуб Gray"
1611,"Дуб Polar","Timberwise Дуб Polar"
1612,"Дуб Sea Clam","Timberwise Дуб Sea Clam"
1610,"Дуб Pacific","Timberwise Дуб Pacific"
1609,"Дуб Moonstone","Timberwise Дуб Moonstone"
1614,"Дуб White","Timberwise Дуб White"
1615,"Дуб Antarctis","Timberwise Дуб Antarctis"
1613,"Дуб Tundra","Timberwise Дуб Tundra"
1618,"Дуб Blackwhite","Timberwise Дуб Blackwhite"
1616,"Дуб Antique","Timberwise Дуб Antique"
1617,"Дуб Arctic","Timberwise Дуб Arctic"
1619,"Дуб Clay","Timberwise Дуб Clay"
1622,"Дуб Eben","Timberwise Дуб Eben"
1620,"Дуб Cognac","Timberwise Дуб Cognac"
1621,"Дуб Eben","Timberwise Дуб Eben"
1623,"Wood Дуб Коньяк","Old Wood Дуб Коньяк"
1625,"Wood Дуб Снежный","Old Wood Дуб Снежный"
1626,"Wood Ясень Мокко ТЕРМО","Old Wood Ясень Мокко ТЕРМО"
1629,"Wood Дуб Мускат ТЕРМО","Old Wood Дуб Мускат ТЕРМО"
1624,"Wood Дуб Шоколад","Old Wood Дуб Шоколад"
1627,"Wood Дуб Какао ТЕРМО","Old Wood Дуб Какао ТЕРМО"
1628,"Wood Дуб Коньяк Рустик","Old Wood Дуб Коньяк Рустик"
1630,"Wood Дуб Арктика (Снежный)","Old Wood Дуб Арктика (Снежный)"
1631,"Wood Ясень Арктика (Снежный)","Old Wood Ясень Арктика (Снежный)"
1632,"Wood Дуб Мокко классик ТЕРМО","Old Wood Дуб Мокко классик ТЕРМО"
1633,"Wood Дуб Натуральный рустик","Old Wood Дуб Натуральный рустик"
1634,"Wood Дуб Капучино рустик ТЕРМО","Old Wood Дуб Капучино рустик ТЕРМО"
1635,"Wood Дуб Натуральный Коньячный пигмент","Old Wood Дуб Натуральный Коньячный пигмент"
1637,"Wood Дуб Капучино белый пигмент ТЕРМО","Old Wood Дуб Капучино белый пигмент ТЕРМО"
1636,"Wood Дуб Янтарь рустик ТЕРМО","Old Wood Дуб Янтарь рустик ТЕРМО"
1638,"Wood Дуб Нордик Рустик ТЕРМО","Old Wood Дуб Нордик Рустик ТЕРМО"
1639,"Wood Дуб Натуральный белый пигмент (Антик)","Old Wood Дуб Натуральный белый пигмент (Антик)"
1640,"Wood Дуб Натуральный Комфорт","Old Wood Дуб Натуральный Комфорт"
1642,"Французский дуб Перлина","Panaget Французский дуб Перлина"
1641,"Wood Ясень Крем белый","Old Wood Ясень Крем белый"
1643,"Французский дуб Табак","Panaget Французский дуб Табак"
1646,"Французский дуб Опал","Panaget Французский дуб Опал"
1648,"Французский дуб Плавающее дерево","Panaget Французский дуб Плавающее дерево"
1645,"Французский дуб Линен","Panaget Французский дуб Линен"
1650,"Французский дуб Топаз","Panaget Французский дуб Топаз"
1644,"Французский дуб Селадо","Panaget Французский дуб Селадо"
1652,"Дуб Савана","Weitzer Дуб Савана"
1654,"Дуб Селект","Weitzer Дуб Селект"
1653,"Орех пропаренный","Weitzer Орех пропаренный"
1661,"Wood Дуб Натур лак","Amber Wood Дуб Натур лак"
1663,"Wood Дуб Белая ночь","Amber Wood Дуб Белая ночь"
1664,"Wood Дуб Арктик","Amber Wood Дуб Арктик"
1662,"Wood Дуб Натур масло","Amber Wood Дуб Натур масло"
1665,"Wood Дуб Карамель","Amber Wood Дуб Карамель"
1668,"Дуб Угольный","Coswick Дуб Угольный"
1666,"Wood Дуб Селект","Amber Wood Дуб Селект"
1670,"Дуб Орех (Chestnut)","Coswick Дуб Орех (Chestnut)"
1667,"Wood Дуб Селект","Amber Wood Дуб Селект"
1673,"Дуб Белый иней (White Frost)","Coswick Дуб Белый иней (White Frost)"
1671,"Дуб Бразильский орех (Walnut)","Coswick Дуб Бразильский орех (Walnut)"
1669,"Дуб Бразильский орех","Coswick Дуб Бразильский орех"
1672,"Дуб Тёмный шоколад (Dark chocolate)","Coswick Дуб Тёмный шоколад (Dark chocolate)"
1674,"Дуб Шабо (Chabot)","Coswick Дуб Шабо (Chabot)"
1676,"Дуб Натуральный (Natural)","Coswick Дуб Натуральный (Natural)"
1675,"Дуб Натуральный","Coswick Дуб Натуральный"
1677,"Дуб Песочный / Sandy Селект энд Беттер","Coswick Дуб Песочный / Sandy Селект энд Беттер"
1678,"Дуб Каменный ручей / Stoney Creek Селект энд Беттер","Coswick Дуб Каменный ручей / Stoney Creek Селект энд Беттер"
1681,"Дуб Andante Live Pure","Boen-Hohns Дуб Andante Live Pure"
1680,"Дуб Альбатрос / Albatross Селект энд Беттер","Coswick Дуб Альбатрос / Albatross Селект энд Беттер"
1682,"Дуб белый Andante Live Pure","Boen-Hohns Дуб белый Andante Live Pure"
1679,"Дуб Шамбор / Chamboard Селект энд Беттер","Coswick Дуб Шамбор / Chamboard Селект энд Беттер"
1688,"Береза Lumi 1200/600/300","Karelia Береза Lumi 1200/600/300"
1686,"Береза Classic 1200/600/300","Karelia Береза Classic 1200/600/300"
1684,"Бук Хеллеруп (Скандинавская коллекция)","Kahrs Бук Хеллеруп (Скандинавская коллекция)"
1685,"Берёза Аланды (Скандинавская коллекция)","Kahrs Берёза Аланды (Скандинавская коллекция)"
1683,"Дуб дымчатый Andante Live Pure","Boen-Hohns Дуб дымчатый Andante Live Pure"
1687,"Береза Classic","Karelia Береза Classic"
1690,"Береза Raita 1200/600/300","Karelia Береза Raita 1200/600/300"
1691,"Береза Ruska 1200/600/300","Karelia Береза Ruska 1200/600/300"
1689,"Береза Lumi","Karelia Береза Lumi"
1692,"Береза Wirkkala 1200/600/300","Karelia Береза Wirkkala 1200/600/300"
1693,"Орех Гранит DS+200","Par-Ky Орех Гранит DS+200"
1696,"Орех Филадельфия (Американская коллекция)","Kahrs Орех Филадельфия (Американская коллекция)"
1695,"Орех Джорджиа (Американская коллекция)","Kahrs Орех Джорджиа (Американская коллекция)"
1694,"Орех Монреаль (Американская коллекция)","Kahrs Орех Монреаль (Американская коллекция)"
1697,"Parket Мербау","Esta Parket Мербау"
1700,"Parket Мербау","Esta Parket Мербау"
1701,"Мербау Сатиновый лак","Boen-Hohns Мербау Сатиновый лак"
1699,"Мербау  СЛ 2,2м2/ уп. 1-полосный","Upofloor Мербау  СЛ 2,2м2/ уп. 1-полосный"
1702,"Мербау 188","Karelia Мербау 188"
1703,"Мербау 138","Karelia Мербау 138"
1705,"Мербау сатиновый лак","Boen-Hohns Мербау сатиновый лак"
1704,"Мербау масло NaturalPlus","Boen-Hohns Мербау масло NaturalPlus"
1706,"Мербау масло","Boen-Hohns Мербау масло"
1707,"Parket Ятоба","Esta Parket Ятоба"
1708,"Parket Ятоба","Esta Parket Ятоба"
1709,"Ятоба Сатиновый лак","Boen-Hohns Ятоба Сатиновый лак"
1710,"Ятоба сатиновый лак","Boen-Hohns Ятоба сатиновый лак"
1712,"Ятоба масло","Boen-Hohns Ятоба масло"
1711,"Ятоба Ла-Пас  (Мировая коллекция)","Kahrs Ятоба Ла-Пас  (Мировая коллекция)"
1714,"Ятоба Бразилия  (Мировая коллекция)","Kahrs Ятоба Бразилия  (Мировая коллекция)"
1715,"Венге Ivory Stonewashed","Karelia Венге Ivory Stonewashed"
1716,"Тик SS+304","Par-Ky Тик SS+304"
1717,"Parket Орех американский Village","Esta Parket Орех американский Village"
1718,"Орех Select 3-полосный","Upofloor Орех Select 3-полосный"
1713,"Натуральный Бразильская вишня (Ятоба) (1531-1201) 400-1845","Coswick Натуральный Бразильская вишня (Ятоба) (1531-1201) 400-1845"
1720,"Parket Орех американский City","Esta Parket Орех американский City"
1721,"Орех Smoked  DS+203","Par-Ky Орех Smoked  DS+203"
1724,"Орех Select","Karelia Орех Select"
1725,"OPEX GRAND FESTIVE СЛ/Ф 2,2м2/уп 1-полосный","Upofloor OPEX GRAND FESTIVE СЛ/Ф 2,2м2/уп 1-полосный"
1722,"Орех Smoked SS+203","Par-Ky Орех Smoked SS+203"
1726,"Орех американский Andante Сатиновый лак","Boen-Hohns Орех американский Andante Сатиновый лак"
1727,"Орех американский Andante матовый лак","Boen-Hohns Орех американский Andante матовый лак"
1728,"Орех американский Andante масло NaturalPlus","Boen-Hohns Орех американский Andante масло NaturalPlus"
1730,"Орех Story Spirit","Karelia Орех Story Spirit"
1729,"Натуральный Американский орех (1331-3101) Традишинал","Coswick Натуральный Американский орех (1331-3101) Традишинал"
1732,"Классический Американский орех (1331-3961) Натур","Coswick Классический Американский орех (1331-3961) Натур"
1731,"Классический Американский орех (1331-3161) Натур","Coswick Классический Американский орех (1331-3161) Натур"
1735,"Дуссие Сатиновый лак","Boen-Hohns Дуссие Сатиновый лак"
1734,"Американский Орех Прайм","Universal Американский Орех Прайм"
1733,"Классический Американский орех (1331-3261) Натур","Coswick Классический Американский орех (1331-3261) Натур"
1736,"Дуб Копчёный Crema","Bauwerk Дуб Копчёный Crema"
1739,"Американский орех","Bauwerk Американский орех"
1741,"Дугласия Farina","Bauwerk Дугласия Farina"
1738,"Американский орех","Bauwerk Американский орех"
1737,"Дуб Слегка копчёный","Bauwerk Дуб Слегка копчёный"
1740,Дуб,"Bauwerk Дуб"
1746,"Floors Дуб копченый Murano","Tavolini Floors Дуб копченый Murano"
1742,"Дуб Avorio","Bauwerk Дуб Avorio"
1744,"Floors Дуб Verona","Tavolini Floors Дуб Verona"
1743,"Дуб Копчёный","Bauwerk Дуб Копчёный"
1745,"Floors Дуб термо Imperia","Tavolini Floors Дуб термо Imperia"
1747,"Дуб Sasso","Bauwerk Дуб Sasso"
1748,"Клён Канадский","Bauwerk Клён Канадский"
1750,"Клён канадский","Bauwerk Клён канадский"
1749,"Дуб Копчёный","Bauwerk Дуб Копчёный"
1751,Дуб,"Bauwerk Дуб"
1754,Ятоба,"Bauwerk Ятоба"
1752,"Дуб Avorio","Bauwerk Дуб Avorio"
1753,"Акация пропаренная","Bauwerk Акация пропаренная"
1755,Дуссия,"Bauwerk Дуссия"
